model,layer,iter,order4_acc
eat_all,5,0,0.4975
eat_all,5,1,0.48425
eat_all,5,2,0.49475
eat_all,5,3,0.5095
eat_all,5,4,0.50775
eat_all,5,5,0.5155
eat_all,5,6,0.477
eat_all,5,7,0.44575
eat_all,5,8,0.44275
eat_all,5,9,0.414
eat_all,5,10,0.384
eat_all,5,11,0.36725
eat_all,5,12,0.33725
eat_all,5,13,0.327
eat_all,5,14,0.323
eat_all,5,15,0.31625
eat_all,5,16,0.29875
eat_all,7,0,0.55775
eat_all,7,1,0.53325
eat_all,7,2,0.4965
eat_all,7,3,0.5135
eat_all,7,4,0.51475
eat_all,7,5,0.4895
eat_all,7,6,0.4615
eat_all,7,7,0.437
eat_all,7,8,0.401
eat_all,7,9,0.387
eat_all,7,10,0.39525
eat_all,7,11,0.36175
eat_all,7,12,0.351
eat_all,7,13,0.32975
eat_all,7,14,0.31825
eat_all,7,15,0.31925
eat_all,7,16,0.32275
eat_all,7,17,0.30075
