model,layer,iter,class_5way_acc,class_chance
eat_all,5,0,0.6041666666666666,0.2
eat_all,5,1,0.599,0.2
eat_all,5,2,0.5921666666666666,0.2
eat_all,5,3,0.59,0.2
eat_all,5,4,0.5715,0.2
eat_all,5,5,0.5488333333333333,0.2
eat_all,5,6,0.5298333333333334,0.2
eat_all,5,7,0.513,0.2
eat_all,5,8,0.5026666666666667,0.2
eat_all,5,9,0.4861666666666667,0.2
eat_all,5,10,0.4711666666666667,0.2
eat_all,5,11,0.456,0.2
eat_all,5,12,0.437,0.2
eat_all,5,13,0.4225,0.2
eat_all,5,14,0.4085,0.2
eat_all,5,15,0.3858333333333333,0.2
eat_all,5,16,0.372,0.2
eat_all,5,17,0.37216666666666665,0.2
eat_all,5,18,0.3616666666666667,0.2
eat_all,5,19,0.3606666666666667,0.2
eat_all,5,20,0.3516666666666667,0.2
eat_all,5,21,0.3406666666666667,0.2
eat_all,5,22,0.3385,0.2
eat_all,5,23,0.33566666666666667,0.2
eat_all,5,24,0.3373333333333333,0.2
eat_all,5,25,0.3398333333333333,0.2
eat_all,5,26,0.3378333333333333,0.2
eat_all,5,27,0.3303333333333333,0.2
eat_all,5,28,0.32966666666666666,0.2
eat_all,5,29,0.3308333333333333,0.2
eat_all,5,30,0.33066666666666666,0.2
eat_all,5,31,0.3315,0.2
eat_all,5,32,0.3328333333333333,0.2
eat_all,5,33,0.3333333333333333,0.2
eat_all,5,34,0.3333333333333333,0.2
eat_all,5,35,0.3333333333333333,0.2
eat_all,5,36,0.3333333333333333,0.2
eat_all,5,37,0.3333333333333333,0.2
eat_all,5,38,0.3333333333333333,0.2
eat_all,5,39,0.3333333333333333,0.2
eat_all,5,40,0.3333333333333333,0.2
eat_all,5,41,0.3333333333333333,0.2
eat_all,5,42,0.3333333333333333,0.2
eat_all,5,43,0.3333333333333333,0.2
eat_all,5,44,0.3333333333333333,0.2
eat_all,5,45,0.3333333333333333,0.2
eat_all,5,46,0.3333333333333333,0.2
eat_all,5,47,0.3333333333333333,0.2
eat_all,5,48,0.3333333333333333,0.2
eat_all,5,49,0.3333333333333333,0.2
eat_all,5,50,0.3333333333333333,0.2
eat_all,5,51,0.3333333333333333,0.2
eat_all,5,52,0.3333333333333333,0.2
eat_all,5,53,0.3333333333333333,0.2
eat_all,5,54,0.3333333333333333,0.2
eat_all,5,55,0.3333333333333333,0.2
eat_all,5,56,0.3333333333333333,0.2
eat_all,5,57,0.3333333333333333,0.2
eat_all,5,58,0.3333333333333333,0.2
eat_all,5,59,0.3333333333333333,0.2
eat_all,5,60,0.3333333333333333,0.2
eat_all,5,61,0.3333333333333333,0.2
eat_all,5,62,0.3333333333333333,0.2
eat_all,5,63,0.3333333333333333,0.2
eat_all,5,64,0.3333333333333333,0.2
eat_all,5,65,0.3333333333333333,0.2
eat_all,5,66,0.3333333333333333,0.2
eat_all,5,67,0.3333333333333333,0.2
eat_all,5,68,0.3333333333333333,0.2
eat_all,5,69,0.3333333333333333,0.2
eat_all,5,70,0.3333333333333333,0.2
eat_all,5,71,0.3333333333333333,0.2
eat_all,5,72,0.3333333333333333,0.2
eat_all,5,73,0.3333333333333333,0.2
eat_all,5,74,0.3333333333333333,0.2
eat_all,5,75,0.3333333333333333,0.2
eat_all,5,76,0.3333333333333333,0.2
eat_all,5,77,0.3333333333333333,0.2
eat_all,5,78,0.3333333333333333,0.2
eat_all,5,79,0.3333333333333333,0.2
