model,layer,iter,class_acc,class_majority_baseline
eat_all,5,0,0.8861666666666667,0.6666666666666666
eat_all,5,1,0.8885,0.6666666666666666
eat_all,5,2,0.8943333333333333,0.6666666666666666
eat_all,5,3,0.8933333333333333,0.6666666666666666
eat_all,5,4,0.894,0.6666666666666666
eat_all,5,5,0.8921666666666667,0.6666666666666666
eat_all,5,6,0.8928333333333334,0.6666666666666666
eat_all,5,7,0.884,0.6666666666666666
eat_all,5,8,0.882,0.6666666666666666
eat_all,5,9,0.8751666666666666,0.6666666666666666
eat_all,5,10,0.8753333333333333,0.6666666666666666
eat_all,5,11,0.8645,0.6666666666666666
eat_all,5,12,0.857,0.6666666666666666
eat_all,5,13,0.8496666666666667,0.6666666666666666
eat_all,5,14,0.839,0.6666666666666666
eat_all,7,0,0.8925,0.6666666666666666
eat_all,7,1,0.8983333333333333,0.6666666666666666
eat_all,7,2,0.9026666666666666,0.6666666666666666
eat_all,7,3,0.9018333333333334,0.6666666666666666
eat_all,7,4,0.8995,0.6666666666666666
eat_all,7,5,0.8898333333333334,0.6666666666666666
eat_all,7,6,0.8881666666666667,0.6666666666666666
eat_all,7,7,0.884,0.6666666666666666
eat_all,7,8,0.8838333333333334,0.6666666666666666
eat_all,7,9,0.8741666666666666,0.6666666666666666
eat_all,7,10,0.8643333333333333,0.6666666666666666
eat_all,7,11,0.8543333333333333,0.6666666666666666
eat_all,7,12,0.8495,0.6666666666666666
eat_all,7,13,0.8373333333333334,0.6666666666666666
eat_all,7,14,0.8313333333333334,0.6666666666666666
eat_all,9,0,0.8693333333333333,0.6666666666666666
eat_all,9,1,0.8745,0.6666666666666666
eat_all,9,2,0.879,0.6666666666666666
eat_all,9,3,0.8818333333333334,0.6666666666666666
eat_all,9,4,0.8755,0.6666666666666666
eat_all,9,5,0.8756666666666667,0.6666666666666666
eat_all,9,6,0.8783333333333333,0.6666666666666666
eat_all,9,7,0.863,0.6666666666666666
eat_all,9,8,0.855,0.6666666666666666
eat_all,9,9,0.8576666666666667,0.6666666666666666
eat_all,9,10,0.8555,0.6666666666666666
eat_all,9,11,0.8481666666666666,0.6666666666666666
eat_all,9,12,0.8465,0.6666666666666666
eat_all,9,13,0.8428333333333333,0.6666666666666666
eat_all,9,14,0.8371666666666666,0.6666666666666666
eat_all,12,0,0.8461666666666666,0.6666666666666666
eat_all,12,1,0.8471666666666666,0.6666666666666666
eat_all,12,2,0.8525,0.6666666666666666
eat_all,12,3,0.8553333333333333,0.6666666666666666
eat_all,12,4,0.8593333333333333,0.6666666666666666
eat_all,12,5,0.8533333333333334,0.6666666666666666
eat_all,12,6,0.856,0.6666666666666666
eat_all,12,7,0.858,0.6666666666666666
eat_all,12,8,0.8568333333333333,0.6666666666666666
eat_all,12,9,0.8541666666666666,0.6666666666666666
eat_all,12,10,0.8531666666666666,0.6666666666666666
eat_all,12,11,0.8471666666666666,0.6666666666666666
eat_all,12,12,0.844,0.6666666666666666
eat_all,12,13,0.8385,0.6666666666666666
eat_all,12,14,0.838,0.6666666666666666
eat_bio,5,0,0.8696666666666667,0.6666666666666666
eat_bio,5,1,0.8636666666666667,0.6666666666666666
eat_bio,5,2,0.864,0.6666666666666666
eat_bio,5,3,0.863,0.6666666666666666
eat_bio,5,4,0.8663333333333333,0.6666666666666666
eat_bio,5,5,0.87,0.6666666666666666
eat_bio,5,6,0.8695,0.6666666666666666
eat_bio,5,7,0.8716666666666667,0.6666666666666666
eat_bio,5,8,0.8761666666666666,0.6666666666666666
eat_bio,5,9,0.8758333333333334,0.6666666666666666
eat_bio,5,10,0.874,0.6666666666666666
eat_bio,5,11,0.8725,0.6666666666666666
eat_bio,5,12,0.8675,0.6666666666666666
eat_bio,5,13,0.8636666666666667,0.6666666666666666
eat_bio,5,14,0.8648333333333333,0.6666666666666666
eat_bio,7,0,0.8746666666666667,0.6666666666666666
eat_bio,7,1,0.8726666666666667,0.6666666666666666
eat_bio,7,2,0.8773333333333333,0.6666666666666666
eat_bio,7,3,0.8818333333333334,0.6666666666666666
eat_bio,7,4,0.8765,0.6666666666666666
eat_bio,7,5,0.8805,0.6666666666666666
eat_bio,7,6,0.8881666666666667,0.6666666666666666
eat_bio,7,7,0.8771666666666667,0.6666666666666666
eat_bio,7,8,0.868,0.6666666666666666
eat_bio,7,9,0.871,0.6666666666666666
eat_bio,7,10,0.8673333333333333,0.6666666666666666
eat_bio,7,11,0.8575,0.6666666666666666
eat_bio,7,12,0.857,0.6666666666666666
eat_bio,7,13,0.8451666666666666,0.6666666666666666
eat_bio,7,14,0.8206666666666667,0.6666666666666666
eat_bio,9,0,0.8543333333333333,0.6666666666666666
eat_bio,9,1,0.8476666666666667,0.6666666666666666
eat_bio,9,2,0.8445,0.6666666666666666
eat_bio,9,3,0.8446666666666667,0.6666666666666666
eat_bio,9,4,0.8405,0.6666666666666666
eat_bio,9,5,0.8468333333333333,0.6666666666666666
eat_bio,9,6,0.8528333333333333,0.6666666666666666
eat_bio,9,7,0.852,0.6666666666666666
eat_bio,9,8,0.8546666666666667,0.6666666666666666
eat_bio,9,9,0.8473333333333334,0.6666666666666666
eat_bio,9,10,0.8485,0.6666666666666666
eat_bio,9,11,0.8403333333333334,0.6666666666666666
eat_bio,9,12,0.8353333333333334,0.6666666666666666
eat_bio,9,13,0.8323333333333334,0.6666666666666666
eat_bio,9,14,0.8301666666666667,0.6666666666666666
eat_bio,12,0,0.8328333333333333,0.6666666666666666
eat_bio,12,1,0.8316666666666667,0.6666666666666666
eat_bio,12,2,0.836,0.6666666666666666
eat_bio,12,3,0.834,0.6666666666666666
eat_bio,12,4,0.8326666666666667,0.6666666666666666
eat_bio,12,5,0.832,0.6666666666666666
eat_bio,12,6,0.8343333333333334,0.6666666666666666
eat_bio,12,7,0.8303333333333334,0.6666666666666666
eat_bio,12,8,0.8281666666666667,0.6666666666666666
eat_bio,12,9,0.8175,0.6666666666666666
eat_bio,12,10,0.8101666666666667,0.6666666666666666
eat_bio,12,11,0.81,0.6666666666666666
eat_bio,12,12,0.8128333333333333,0.6666666666666666
eat_bio,12,13,0.8058333333333333,0.6666666666666666
eat_bio,12,14,0.8058333333333333,0.6666666666666666
sl_eat_all_ssl_all,5,0,0.8681666666666666,0.6666666666666666
sl_eat_all_ssl_all,5,1,0.8681666666666666,0.6666666666666666
sl_eat_all_ssl_all,5,2,0.8651666666666666,0.6666666666666666
sl_eat_all_ssl_all,5,3,0.8645,0.6666666666666666
sl_eat_all_ssl_all,5,4,0.8596666666666667,0.6666666666666666
sl_eat_all_ssl_all,5,5,0.8635,0.6666666666666666
sl_eat_all_ssl_all,5,6,0.8568333333333333,0.6666666666666666
sl_eat_all_ssl_all,5,7,0.8525,0.6666666666666666
sl_eat_all_ssl_all,5,8,0.853,0.6666666666666666
sl_eat_all_ssl_all,5,9,0.8511666666666666,0.6666666666666666
sl_eat_all_ssl_all,5,10,0.8446666666666667,0.6666666666666666
sl_eat_all_ssl_all,5,11,0.8415,0.6666666666666666
sl_eat_all_ssl_all,5,12,0.8316666666666667,0.6666666666666666
sl_eat_all_ssl_all,5,13,0.8305,0.6666666666666666
sl_eat_all_ssl_all,5,14,0.8295,0.6666666666666666
sl_eat_all_ssl_all,7,0,0.8898333333333334,0.6666666666666666
sl_eat_all_ssl_all,7,1,0.8833333333333333,0.6666666666666666
sl_eat_all_ssl_all,7,2,0.8871666666666667,0.6666666666666666
sl_eat_all_ssl_all,7,3,0.8876666666666667,0.6666666666666666
sl_eat_all_ssl_all,7,4,0.8893333333333333,0.6666666666666666
sl_eat_all_ssl_all,7,5,0.8798333333333334,0.6666666666666666
sl_eat_all_ssl_all,7,6,0.8755,0.6666666666666666
sl_eat_all_ssl_all,7,7,0.8701666666666666,0.6666666666666666
sl_eat_all_ssl_all,7,8,0.8623333333333333,0.6666666666666666
sl_eat_all_ssl_all,7,9,0.8608333333333333,0.6666666666666666
sl_eat_all_ssl_all,7,10,0.8568333333333333,0.6666666666666666
sl_eat_all_ssl_all,7,11,0.8635,0.6666666666666666
sl_eat_all_ssl_all,7,12,0.8556666666666667,0.6666666666666666
sl_eat_all_ssl_all,7,13,0.8433333333333334,0.6666666666666666
sl_eat_all_ssl_all,7,14,0.8388333333333333,0.6666666666666666
sl_eat_all_ssl_all,9,0,0.8935,0.6666666666666666
sl_eat_all_ssl_all,9,1,0.8871666666666667,0.6666666666666666
sl_eat_all_ssl_all,9,2,0.8858333333333334,0.6666666666666666
sl_eat_all_ssl_all,9,3,0.8861666666666667,0.6666666666666666
sl_eat_all_ssl_all,9,4,0.8858333333333334,0.6666666666666666
sl_eat_all_ssl_all,9,5,0.8818333333333334,0.6666666666666666
sl_eat_all_ssl_all,9,6,0.8766666666666667,0.6666666666666666
sl_eat_all_ssl_all,9,7,0.8656666666666667,0.6666666666666666
sl_eat_all_ssl_all,9,8,0.8601666666666666,0.6666666666666666
sl_eat_all_ssl_all,9,9,0.8558333333333333,0.6666666666666666
sl_eat_all_ssl_all,9,10,0.8543333333333333,0.6666666666666666
sl_eat_all_ssl_all,9,11,0.8383333333333334,0.6666666666666666
sl_eat_all_ssl_all,9,12,0.8275,0.6666666666666666
sl_eat_all_ssl_all,9,13,0.8246666666666667,0.6666666666666666
sl_eat_all_ssl_all,9,14,0.821,0.6666666666666666
sl_eat_all_ssl_all,12,0,0.8943333333333333,0.6666666666666666
sl_eat_all_ssl_all,12,1,0.8973333333333333,0.6666666666666666
sl_eat_all_ssl_all,12,2,0.8901666666666667,0.6666666666666666
sl_eat_all_ssl_all,12,3,0.8841666666666667,0.6666666666666666
sl_eat_all_ssl_all,12,4,0.8836666666666667,0.6666666666666666
sl_eat_all_ssl_all,12,5,0.8821666666666667,0.6666666666666666
sl_eat_all_ssl_all,12,6,0.8856666666666667,0.6666666666666666
sl_eat_all_ssl_all,12,7,0.8831666666666667,0.6666666666666666
sl_eat_all_ssl_all,12,8,0.8811666666666667,0.6666666666666666
sl_eat_all_ssl_all,12,9,0.879,0.6666666666666666
sl_eat_all_ssl_all,12,10,0.873,0.6666666666666666
sl_eat_all_ssl_all,12,11,0.8695,0.6666666666666666
sl_eat_all_ssl_all,12,12,0.866,0.6666666666666666
sl_eat_all_ssl_all,12,13,0.8653333333333333,0.6666666666666666
sl_eat_all_ssl_all,12,14,0.8618333333333333,0.6666666666666666
sl_eat_bio_ssl_all,5,0,0.8848333333333334,0.6666666666666666
sl_eat_bio_ssl_all,5,1,0.8871666666666667,0.6666666666666666
sl_eat_bio_ssl_all,5,2,0.8866666666666667,0.6666666666666666
sl_eat_bio_ssl_all,5,3,0.8936666666666667,0.6666666666666666
sl_eat_bio_ssl_all,5,4,0.8966666666666666,0.6666666666666666
sl_eat_bio_ssl_all,5,5,0.894,0.6666666666666666
sl_eat_bio_ssl_all,5,6,0.8911666666666667,0.6666666666666666
sl_eat_bio_ssl_all,5,7,0.8821666666666667,0.6666666666666666
sl_eat_bio_ssl_all,5,8,0.873,0.6666666666666666
sl_eat_bio_ssl_all,5,9,0.8571666666666666,0.6666666666666666
sl_eat_bio_ssl_all,5,10,0.86,0.6666666666666666
sl_eat_bio_ssl_all,5,11,0.8455,0.6666666666666666
sl_eat_bio_ssl_all,5,12,0.8365,0.6666666666666666
sl_eat_bio_ssl_all,5,13,0.8313333333333334,0.6666666666666666
sl_eat_bio_ssl_all,5,14,0.8156666666666667,0.6666666666666666
sl_eat_bio_ssl_all,7,0,0.9045,0.6666666666666666
sl_eat_bio_ssl_all,7,1,0.9155,0.6666666666666666
sl_eat_bio_ssl_all,7,2,0.9158333333333334,0.6666666666666666
sl_eat_bio_ssl_all,7,3,0.9188333333333333,0.6666666666666666
sl_eat_bio_ssl_all,7,4,0.9061666666666667,0.6666666666666666
sl_eat_bio_ssl_all,7,5,0.9026666666666666,0.6666666666666666
sl_eat_bio_ssl_all,7,6,0.9036666666666666,0.6666666666666666
sl_eat_bio_ssl_all,7,7,0.8986666666666666,0.6666666666666666
sl_eat_bio_ssl_all,7,8,0.9068333333333334,0.6666666666666666
sl_eat_bio_ssl_all,7,9,0.8931666666666667,0.6666666666666666
sl_eat_bio_ssl_all,7,10,0.8691666666666666,0.6666666666666666
sl_eat_bio_ssl_all,7,11,0.8271666666666667,0.6666666666666666
sl_eat_bio_ssl_all,7,12,0.7973333333333333,0.6666666666666666
sl_eat_bio_ssl_all,7,13,0.7928333333333333,0.6666666666666666
sl_eat_bio_ssl_all,7,14,0.795,0.6666666666666666
sl_eat_bio_ssl_all,9,0,0.9125,0.6666666666666666
sl_eat_bio_ssl_all,9,1,0.9076666666666666,0.6666666666666666
sl_eat_bio_ssl_all,9,2,0.9031666666666667,0.6666666666666666
sl_eat_bio_ssl_all,9,3,0.913,0.6666666666666666
sl_eat_bio_ssl_all,9,4,0.9076666666666666,0.6666666666666666
sl_eat_bio_ssl_all,9,5,0.9133333333333333,0.6666666666666666
sl_eat_bio_ssl_all,9,6,0.8911666666666667,0.6666666666666666
sl_eat_bio_ssl_all,9,7,0.8881666666666667,0.6666666666666666
sl_eat_bio_ssl_all,9,8,0.8966666666666666,0.6666666666666666
sl_eat_bio_ssl_all,9,9,0.8985,0.6666666666666666
sl_eat_bio_ssl_all,9,10,0.8861666666666667,0.6666666666666666
sl_eat_bio_ssl_all,9,11,0.8763333333333333,0.6666666666666666
sl_eat_bio_ssl_all,9,12,0.8611666666666666,0.6666666666666666
sl_eat_bio_ssl_all,9,13,0.8468333333333333,0.6666666666666666
sl_eat_bio_ssl_all,9,14,0.8453333333333334,0.6666666666666666
sl_eat_bio_ssl_all,12,0,0.8886666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,1,0.8716666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,2,0.8716666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,3,0.8845,0.6666666666666666
sl_eat_bio_ssl_all,12,4,0.8786666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,5,0.8771666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,6,0.8771666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,7,0.8706666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,8,0.8708333333333333,0.6666666666666666
sl_eat_bio_ssl_all,12,9,0.8681666666666666,0.6666666666666666
sl_eat_bio_ssl_all,12,10,0.8566666666666667,0.6666666666666666
sl_eat_bio_ssl_all,12,11,0.8533333333333334,0.6666666666666666
sl_eat_bio_ssl_all,12,12,0.8628333333333333,0.6666666666666666
sl_eat_bio_ssl_all,12,13,0.855,0.6666666666666666
sl_eat_bio_ssl_all,12,14,0.8433333333333334,0.6666666666666666
random_init_eat_seed42,5,0,0.8145,0.6666666666666666
random_init_eat_seed42,5,1,0.8231666666666667,0.6666666666666666
random_init_eat_seed42,5,2,0.8285,0.6666666666666666
random_init_eat_seed42,5,3,0.8288333333333333,0.6666666666666666
random_init_eat_seed42,5,4,0.8253333333333334,0.6666666666666666
random_init_eat_seed42,5,5,0.8245,0.6666666666666666
random_init_eat_seed42,5,6,0.8241666666666667,0.6666666666666666
random_init_eat_seed42,5,7,0.8223333333333334,0.6666666666666666
random_init_eat_seed42,5,8,0.822,0.6666666666666666
random_init_eat_seed42,5,9,0.8213333333333334,0.6666666666666666
random_init_eat_seed42,5,10,0.8188333333333333,0.6666666666666666
random_init_eat_seed42,5,11,0.816,0.6666666666666666
random_init_eat_seed42,5,12,0.8143333333333334,0.6666666666666666
random_init_eat_seed42,5,13,0.815,0.6666666666666666
random_init_eat_seed42,5,14,0.8115,0.6666666666666666
random_init_eat_seed42,7,0,0.8198333333333333,0.6666666666666666
random_init_eat_seed42,7,1,0.8251666666666667,0.6666666666666666
random_init_eat_seed42,7,2,0.8235,0.6666666666666666
random_init_eat_seed42,7,3,0.827,0.6666666666666666
random_init_eat_seed42,7,4,0.8286666666666667,0.6666666666666666
random_init_eat_seed42,7,5,0.8295,0.6666666666666666
random_init_eat_seed42,7,6,0.8293333333333334,0.6666666666666666
random_init_eat_seed42,7,7,0.8313333333333334,0.6666666666666666
random_init_eat_seed42,7,8,0.8291666666666667,0.6666666666666666
random_init_eat_seed42,7,9,0.8271666666666667,0.6666666666666666
random_init_eat_seed42,7,10,0.8228333333333333,0.6666666666666666
random_init_eat_seed42,7,11,0.822,0.6666666666666666
random_init_eat_seed42,7,12,0.8231666666666667,0.6666666666666666
random_init_eat_seed42,7,13,0.82,0.6666666666666666
random_init_eat_seed42,7,14,0.8186666666666667,0.6666666666666666
random_init_eat_seed42,9,0,0.8193333333333334,0.6666666666666666
random_init_eat_seed42,9,1,0.824,0.6666666666666666
random_init_eat_seed42,9,2,0.8248333333333333,0.6666666666666666
random_init_eat_seed42,9,3,0.8256666666666667,0.6666666666666666
random_init_eat_seed42,9,4,0.8273333333333334,0.6666666666666666
random_init_eat_seed42,9,5,0.8261666666666667,0.6666666666666666
random_init_eat_seed42,9,6,0.8291666666666667,0.6666666666666666
random_init_eat_seed42,9,7,0.8283333333333334,0.6666666666666666
random_init_eat_seed42,9,8,0.8296666666666667,0.6666666666666666
random_init_eat_seed42,9,9,0.8306666666666667,0.6666666666666666
random_init_eat_seed42,9,10,0.8288333333333333,0.6666666666666666
random_init_eat_seed42,9,11,0.8283333333333334,0.6666666666666666
random_init_eat_seed42,9,12,0.825,0.6666666666666666
random_init_eat_seed42,9,13,0.8261666666666667,0.6666666666666666
random_init_eat_seed42,9,14,0.8243333333333334,0.6666666666666666
random_init_eat_seed42,12,0,0.822,0.6666666666666666
random_init_eat_seed42,12,1,0.8218333333333333,0.6666666666666666
random_init_eat_seed42,12,2,0.8216666666666667,0.6666666666666666
random_init_eat_seed42,12,3,0.8213333333333334,0.6666666666666666
random_init_eat_seed42,12,4,0.8208333333333333,0.6666666666666666
random_init_eat_seed42,12,5,0.8256666666666667,0.6666666666666666
random_init_eat_seed42,12,6,0.8291666666666667,0.6666666666666666
random_init_eat_seed42,12,7,0.8336666666666667,0.6666666666666666
random_init_eat_seed42,12,8,0.8348333333333333,0.6666666666666666
random_init_eat_seed42,12,9,0.8331666666666667,0.6666666666666666
random_init_eat_seed42,12,10,0.8326666666666667,0.6666666666666666
random_init_eat_seed42,12,11,0.8303333333333334,0.6666666666666666
random_init_eat_seed42,12,12,0.8293333333333334,0.6666666666666666
random_init_eat_seed42,12,13,0.8273333333333334,0.6666666666666666
random_init_eat_seed42,12,14,0.8276666666666667,0.6666666666666666
