model,layer,pre_class_acc,post_class_acc,class_majority_baseline,pre_order_acc,post_order_acc,order_majority_baseline,order_survival_ratio,n_inlp_iters,n_class_frames,n_order_frames
eat_all,5,0.8861666666666667,0.8333333333333334,0.6666666666666666,0.78825,0.788,0.75,0.9934640522875824,15,30000,20000
eat_all,7,0.8925,0.826,0.6666666666666666,0.746,0.75125,0.75,1249.9999999999734,15,30000,20000
eat_all,9,0.8693333333333333,0.8371666666666666,0.6666666666666666,0.75325,0.7515,0.75,0.4615384615384484,15,30000,20000
eat_all,12,0.8461666666666666,0.8425,0.6666666666666666,0.741,0.73725,0.75,-12750.00000000004,15,30000,20000
eat_bio,5,0.8696666666666667,0.862,0.6666666666666666,0.7745,0.776,0.75,1.0612244897959209,15,30000,20000
eat_bio,7,0.8746666666666667,0.821,0.6666666666666666,0.76875,0.772,0.75,1.1733333333333316,15,30000,20000
eat_bio,9,0.8543333333333333,0.8305,0.6666666666666666,0.7515,0.7515,0.75,1.0,15,30000,20000
eat_bio,12,0.8328333333333333,0.8053333333333333,0.6666666666666666,0.74025,0.73975,0.75,-10249.999999999982,15,30000,20000
sl_eat_all_ssl_all,5,0.8681666666666666,0.8285,0.6666666666666666,0.7765,0.7745,0.75,0.9245283018867922,15,30000,20000
sl_eat_all_ssl_all,7,0.8898333333333334,0.8366666666666667,0.6666666666666666,0.78225,0.777,0.75,0.8372093023255821,15,30000,20000
sl_eat_all_ssl_all,9,0.8935,0.8126666666666666,0.6666666666666666,0.74675,0.7465,0.75,-3499.9999999999477,15,30000,20000
sl_eat_all_ssl_all,12,0.8943333333333333,0.8615,0.6666666666666666,0.749,0.7505,0.75,499.999999999945,15,30000,20000
sl_eat_bio_ssl_all,5,0.8848333333333334,0.8161666666666667,0.6666666666666666,0.7875,0.78775,0.75,1.006666666666666,15,30000,20000
sl_eat_bio_ssl_all,7,0.9045,0.791,0.6666666666666666,0.7815,0.78975,0.75,1.2619047619047614,15,30000,20000
sl_eat_bio_ssl_all,9,0.9125,0.8451666666666666,0.6666666666666666,0.80675,0.80775,0.75,1.0176211453744493,15,30000,20000
sl_eat_bio_ssl_all,12,0.8886666666666667,0.8443333333333334,0.6666666666666666,0.7735,0.768,0.75,0.7659574468085124,15,30000,20000
random_init_eat_seed42,5,0.8145,0.8093333333333333,0.6666666666666666,0.69475,0.7005,0.75,-49499.99999999999,15,30000,20000
random_init_eat_seed42,7,0.8198333333333333,0.8151666666666667,0.6666666666666666,0.693,0.694,0.75,-56000.00000000005,15,30000,20000
random_init_eat_seed42,9,0.8193333333333334,0.8225,0.6666666666666666,0.685,0.68375,0.75,-66250.00000000003,15,30000,20000
random_init_eat_seed42,12,0.822,0.8266666666666667,0.6666666666666666,0.67625,0.67525,0.75,-74749.99999999999,15,30000,20000
